"began","duration","area","magnitude","x","y"
"38829",40,7029,6,-82.1,52.5
"38828",41,144912,7,87.1,50.8
"38827",2,2586,4,102.2,5.3
"38825",7,726,4,-56,49.7
"38826",5,19039,5,111.9,-7.8
"38816",17,83387,6,41.6,11
"38819",7,41564,5,143.2,-4.3
"38819",13,63265,6,-103.4,53.5
"38822",4,190870,6,82.8,17.4
"38822",10,29217,5,42.8,42.3
"38801",30,1164022,8,-52.3,-2.8
"38818",29,9216,5,-97,49.8
"38818",5,15651,5,-70.7,19.5
"38814",48,144632,7,23.9,44.5
"38815",20,45526,6,16.2,-4.4
"38811",49,538046,7,37.5,2.3
"38812",6,39366,5,132.4,-14.2
"38812",3,2498,4,35.2,32.5
"38811",14,44107,6,-120.7,37.7
"38810",4,91481,6,43.9,15.1
"38811",38,40531,6,20.7,45.3
"38807",4,530,3,-157.8,21.4
"38809",2,11510,4,35.1,32.2
"38806",27,15350,6,-96.9,47
"38806",7,191823,6,115.1,-25.7
"38804",43,73292,7,19.1,48.7
"38804",21,196115,7,16.1,49.9
"38802",5,2497,4,24.8,-27.4
"38803",3,57624,6,137.7,-34
"38798",73,157985,7,-75.6,5.4
"38794",8,16205,5,-97,33.1
"38796",29,464471,7,145.5,-17.9
"38790",10,586,4,-159.5,22.1
"38789",11,143715,6,23.4,44.3
"38788",11,6790,5,-86.4,38.3
"38785",17,19592,6,25.6,40.9
"38783",8,64885,6,35.1,-14.6
"38779",21,37925,6,115,-27.4
"38780",3,629,3,125.6,7.2
"38777",8,33679,5,152.6,-30.2
"38766",7,7507,5,144.4,-5.8
"38774",1,1175,3,101.7,3.1
"38772",5,16107,5,18,-24.5
"38769",9,10087,5,20.8,42.6
"38769",14,3021,5,-158,21.5
"38761",11,33831,6,124.7,1.1
"38761",36,149086,7,-70.3,-9.1
"38762",8,17541,5,106.9,17
"38768",4,10707,5,44.2,14.5
"38764",8,76507,6,87.2,40.7
"38764",80,61415,7,-80,-2.2
"38763",9,30124,6,28.2,-29.7
"38758",9,78790,6,125.1,8.2
"38758",6,180479,6,-5.9,27.7
"38758",9,85480,6,102.5,4.3
"38752",9,77638,6,45.5,34.2
"38755",7,29004,5,102.2,-1.8
"38751",17,34452,6,147.3,-9.1
"38752",6,2373,4,179.7,-16.5
"38751",10,75937,6,32.5,-5.3
"38749",6,22619,5,35.6,29.7
"38746",9,6258,5,177.7,-17.8
"38747",6,41523,6,11.9,64.2
"38743",20,73074,6,108.6,-6.9
"38739",6,47810,5,117.3,-8.4
"38744",4,9335,5,-43.4,-22.6
"38742",83,955843,8,-63.4,-16
"38743",11,63468,6,121.8,17
"38719",19,4583,5,26.5,41.6
"38735",1,1298,3,15.7,-25.5
"38725",38,24217,6,-58.7,6.9
"38731",4,2252,4,-61.2,10.3
"38726",23,808060,8,116.9,-23.3
"38725",5,913,4,108.2,-6.4
"38720",9,45838,6,19.6,47.7
"38718",4,2551,4,113.3,-8
"38717",19,140515,6,-121.1,39.5
"38710",5,1103,4,15.2,-4.1
"38708",5,114099,6,-10.9,27.1
"38708",48,224148,7,37.2,-17.2
"38691",25,4630,5,119.2,10.1
"38691",12,1835,5,-98.2,51.8
"38690",21,63089,6,108.6,13.6
"38686",4,10408,5,20.2,40.5
"38679",51,70521,7,100.1,7.2
"38677",3,30136,5,79.9,7.9
"38674",4,16016,5,108.1,15.5
"38671",3,762,3,-76.9,18.2
"38667",1,213,3,-4.3,51.9
"38671",3,1982,4,3,42.9
"38664",6,204296,6,143.1,-33.6
"38610",93,115247,7,-75.3,8.5
"38658",3,16657,5,108.2,15.6
"38655",17,57712,6,-83.6,14.1
"38648",48,131308,7,78.7,11.8
"38645",9,28848,5,109.1,12.8
"38648",4,12264,5,-72.5,19
"38648",2,1199,3,16.8,41.1
"38646",8,29111,5,87.9,21.9
"38644",7,47853,6,-83.3,22.5
"38643",2,2464,4,97.8,3.5
"38638",3,4081,4,2.7,41.9
"38637",3,8926,4,-2.9,55.5
"38633",10,38292,6,-72.3,43.1
"38632",5,8374,5,106.8,17.1
"38628",20,22574,6,89,25.6
"38628",4,12376,5,109.1,34.5
"38627",5,13903,5,119.2,26
"38626",16,211257,7,-89.6,14
"38624",8,29517,5,109.4,32.9
"38622",11,147088,7,-12,17
"38622",3,332,3,-58.5,48.6
"38621",4,62548,5,-93.3,16
"38621",4,11553,5,10.4,12.6
"38593",9,40659,6,37.4,19
"38620",8,8033,5,80.5,29.3
"38621",11,491950,7,110.1,19.2
"38618",9,33403,5,-93,30
"38617",20,53195,6,73.5,21.7
"38616",19,29373,6,27.4,44.6
"38613",7,10779,5,105.5,18.8
"38611",20,308729,7,79.4,28.2
"38610",13,12976,5,121,15.3
"38584",22,333,4,-17.4,14.8
"38609",17,374449,7,82.5,21.1
"38606",2,3209,4,71.1,34.9
"38606",3,84372,5,120.2,30.4
"38603",55,154794,7,105.7,10.7
"38602",3,9814,4,4.2,44.1
"38599",6,36825,5,131.3,32.4
"38596",4,188694,6,118.6,28.6
"38571",41,159497,7,10.9,10.7
"38594",5,8209,5,147.1,-41.6
"38593",22,50377,6,-90.3,30.2
"38590",5,12678,5,83.2,25.9
"38585",10,242700,6,-98.7,18.8
"38585",6,44953,6,9.6,47.5
"38584",19,52560,6,38.7,7.4
"38578",20,68755,6,25,46.9
"38578",3,7726,5,-11.7,7.4
"38578",23,43676,6,112.3,32.1
"38577",8,85857,6,123.1,41.9
"38577",4,14786,5,104.9,19.2
"38577",45,134287,7,99.4,19.1
"38573",3,4900,4,55.8,37.7
"38572",18,65654,6,18.5,4.4
"38569",10,855820,7,81.9,39.9
"38568",8,44209,6,24.5,42.3
"38567",17,163361,6,24.7,13
"38566",3,9965,4,127.5,35.7
"38566",2,1667,4,40.4,40.8
"38564",2,4580,4,55.8,37.7
"38563",5,11721,5,86.3,21
"38560",4,1058,4,122.9,10.4
"38556",25,619198,7,80,17
"38557",13,35552,6,73.4,18
"38554",2,396,3,104.3,27.7
"38550",3,1469,4,116.2,6.1
"38549",5,12148,5,120.9,28.1
"38543",9,101854,6,115.8,32.6
"38545",17,40037,6,27.9,45.8
"38543",2,23384,5,131,33
"38540",21,823462,7,87,27.4
"38538",41,433455,7,73.6,30.9
"38534",43,275029,7,125.5,44.6
"38535",15,72209,6,26.3,43.9
"38535",14,55740,6,80.2,24.1
"38533",3,2587,4,126.5,39.7
"38531",22,69403,6,103.5,30.7
"38533",4,7891,4,153.3,-28.5
"38532",5,6803,5,86.4,21
"38532",2,969,3,-97.7,21.4
"38531",18,73781,6,73.1,21.4
"38529",3,12210,5,-72.8,-37
"38529",4,6531,4,78.4,31.7
"38527",4,35359,5,-88.2,13.9
"38526",8,15322,5,89.1,26
"38524",46,28631,6,71.5,34.3
"38522",12,226558,7,111.3,23.5
"38522",2,1055,4,-1,54.3
"38520",4,3517,4,34.2,0.5
"38520",9,93629,6,117.8,26.7
"38518",37,102998,7,70.8,37.2
"38514",7,3446,5,120.3,22.8
"38513",3,2332,4,129.3,44.3
"38511",3,5936,4,68.1,39.5
"38510",25,86681,7,-114.4,50.8
"38508",13,14901,5,45.3,42
"38504",4,6052,4,-35.4,-8
"38502",12,679664,7,108.1,28.7
"38500",3,8129,4,35.9,47.1
"38500",2,2021,4,104.1,34.4
"38498",19,71253,6,25.3,43.1
"38483",28,379340,7,135.2,47.9
"38497",7,24899,5,26.4,67.5
"38497",4,12730,5,91.6,24.6
"38496",4,929,4,-46.6,-23.5
"38490",4,628,4,176.1,-37.7
"38479",12,26480,6,69.3,38
"38476",5,82364,6,64.8,33.7
"38475",32,443212,7,37.2,0.8
"38468",2,1727,4,97.7,3.7
"38467",36,1515482,8,41.6,42.6
"38465",53,336115,8,43.3,6.3
"38460",48,58910,7,21.2,45.7
"38458",3,507,3,39.3,-6.1
"38453",4,34532,5,-74.3,6.4
"38443",6,130492,6,-74.7,42.2
"38440",2,1438,3,68.5,33.5
"38436",2,2456,4,173,-41.4
"38435",3,151,3,47,-25
"38431",5,75648,6,68.4,29.5
"38428",23,673469,7,21.7,50.5
"38426",4,89539,6,66.1,36.5
"38412",32,122632,7,31.1,-10.6
"38424",13,260716,7,46.3,33
"38422",12,220943,6,78.8,44.8
"38422",2,23040,5,48.8,33.8
"38417",4,436815,6,4,24.2
"38413",14,16367,5,48.3,-17.8
"38416",32,275340,7,61.9,30.7
"38413",7,104031,6,66.9,30.7
"38412",23,488993,7,48.6,24.4
"38407",28,135418,7,67,43.6
"38402",4,10545,5,-62.9,-17.6
"38402",7,892,4,107.6,-7
"38400",36,7609,6,26.4,41.4
"38394",16,43717,6,-73,7.6
"38392",8,123213,6,64.4,26.2
"38390",8,11963,5,-68.4,10.8
"38386",5,35240,5,145.6,-38.2
"38384",11,56393,6,-46,-16.3
"38379",61,118198,7,17.2,-10.7
"38375",11,6747,5,44.6,-25
"38381",3,127862,6,-49.3,-22.1
"38377",16,24296,6,35.7,-18.2
"38378",3,1122,4,144.2,-38.1
"38375",6,618243,7,143.4,-21.4
"38374",6,22758,5,40.6,24.8
"38367",42,2339,5,-58,6.6
"38363",31,78151,6,104.4,-3.9
"38363",8,7580,5,-83.1,9.9
"38362",4,71018,6,-113.7,37.3
"38360",3,4747,4,-2.7,55.2
"38360",4,11751,5,-118.1,34.1
"38359",4,1559,4,175,-41
"38357",28,285909,7,-85.4,38.2
"38346",4,215,3,14.6,40.8
"38347",4,55444,6,98.9,8.2
"38343",3,44768,5,22,-33.6
"38339",2,2663,4,14.6,-9.7
"38332",13,23456,5,81.3,7.9
"38331",9,43430,6,101.6,6.3
"38330",24,436703,7,51.7,28.4
"38329",15,80552,6,150.1,-29.1
"38328",14,263934,7,-89.6,34
"38327",5,3232,4,-60.7,-27.2
"38324",5,4282,4,40.9,44.5
"38325",5,426,3,19.5,42
"38323",5,3783,5,112.2,-8
"38320",24,39972,6,121.2,15.2
"38317",5,23735,5,107.4,16.2
"38314",4,5108,5,-77.9,8.4
"38314",6,21573,5,121.7,16.4
"38311",8,7328,5,-72.4,8.9
"38310",11,14672,5,123.4,13.4
"38298",39,127493,7,-57.5,-26.5
"38308",9,13177,5,-68.9,10.9
"38306",15,107063,6,-97.5,30
"38299",3,299,3,31.5,2.5
"38297",5,10515,5,153.1,-27.3
"38297",6,13464,5,-89.3,15.5
"38294",2,231,3,101.4,-2
"38287",5,6532,5,-7.8,52.2
"38286",33,52233,6,44.9,3
"38284",10,1516,4,18.5,4.4
"38267",29,110,4,1.2,6.1
"38285",3,2490,4,121.6,25
"38271",51,159582,7,-73.8,9.2
"38278",3,1128,4,30.1,0.3
"38280",5,31215,5,135.5,35
"38279",4,1824,4,152.9,-30.4
"38267",12,161740,6,89.4,24.7
"38256",5,3022,4,136.4,34.3
"38256",8,5576,5,96,4.4
"38247",3,82,2,-79.5,9
"38245",17,109541,6,-82,28.8
"38245",5,15942,5,-92.9,43.4
"38241",3,19690,5,125.9,38.5
"38241",4,10781,5,121.2,24.5
"38238",14,363511,7,-83.2,34.6
"38237",2,38945,5,0,41.4
"38235",10,308986,6,-81.4,27.6
"38233",7,72284,6,108.2,30.6
"38230",2,831,3,40.8,44.5
"38229",3,10714,5,-77.6,37.4
"38229",2,42655,5,132.6,34.7
"38223",59,47462,6,105.8,10.3
"38223",20,38782,6,120.8,15.5
"38220",3,20780,5,11.2,10.4
"38215",2,16749,5,32,41.2
"38215",4,16536,5,133.5,33.8
"38214",2,582,3,-116.8,36.4
"38215",2,141,3,-4.7,50.7
"38212",3,1449,4,-68.2,47.3
"38211",4,16657,5,120.8,28.4
"38207",5,5488,4,12.7,10.1
"38207",3,518,3,6,5.5
"38206",3,199,3,18.6,-34
"38205",59,378045,8,103.1,15.4
"38202",2,4071,4,42.5,17.4
"38200",39,638380,7,73.8,21
"38201",2,19411,5,107.6,41.2
"38199",14,2439,5,124.6,7
"38200",2,13375,4,133.5,33.6
"38197",2,275,3,-82.3,34.7
"38195",7,17192,5,103.9,15.8
"38196",4,21195,5,-97.1,32.7
"38195",15,16222,6,21.2,49
"38180",19,106553,6,124,43
"38196",6,17939,5,26.5,46.4
"38190",9,17244,5,46.7,40.8
"38186",11,12018,5,105.9,22.6
"38183",6,2164,4,42.6,42.9
"38186",12,6966,5,176.9,-38.4
"38185",14,86024,6,110.8,27.9
"38184",4,78939,5,69.3,36.5
"38184",15,52797,6,114.8,33.4
"38183",11,102889,6,127.3,36.7
"38183",3,509,3,-78.3,44.3
"38182",14,156996,6,110.4,24
"38181",6,25358,5,139.2,37.6
"38180",4,2442,4,-74.6,39.8
"38173",38,65222,6,86.3,27.1
"38172",20,44797,6,98.9,26.1
"38168",2,4607,4,-72.7,-39.6
"38167",15,84822,6,121.4,17.5
"38166",3,14994,5,104.8,28.9
"38166",3,2080,4,124.6,7.4
"38165",2,647,3,144.7,13.4
"38164",6,18008,5,41,44.6
"38161",29,157042,7,134,67.4
"38162",27,26962,6,-84.9,13.1
"38160",4,8716,5,9.7,12.4
"38158",6,92248,6,111.7,28.1
"38158",110,1162598,8,85.9,25.5
"38157",2,750,3,18.1,48.9
"38142",18,62814,6,100.2,17.1
"38155",2,153,2,-35.6,-7
"38155",2,337,3,3.5,6.5
"38152",3,47478,5,106.2,27.2
"38151",3,26644,5,27,46.7
"38150",12,136392,6,112.6,59.1
"38150",4,420,3,-86.9,20.4
"38148",12,28979,6,-88.7,43.5
"38147",4,45910,6,42.4,42.3
"38147",3,8999,4,75.5,12.1
"38146",116,90256,7,-67.8,7.2
"38143",6,114505,6,-97.3,31
"38143",2,9845,4,106.9,26
"38142",4,14374,5,21.3,42
"38141",131,608,5,-121.4,38
"38139",2,150,2,-35.8,-9.7
"38138",2,2442,4,86.3,47.9
"38134",6,59888,6,-83.8,37.9
"38134",2,114,2,109.5,30.3
"38130",10,8905,5,-71.9,18.5
"38129",5,117313,6,-90,42
"38127",4,531,3,98.6,17
"38120",5,10940,5,117.4,29.2
"38120",3,7787,4,-96.5,30.8
"38117",2,7986,4,-83.4,10
"38114",5,14229,5,116.8,-0.5
"38108",1,1123,3,45.9,34.4
"38107",2,18401,5,-97,32.1
"38102",1,4313,4,40.8,11.2
"38101",9,177019,6,-93.3,35.7
"38095",2,1527,3,38.2,-6.7
"38093",2,3305,4,103.9,21.3
"38091",20,29066,6,91.7,24.9
"38091",3,2676,4,42.7,17.1
"38091",33,264456,7,86.6,52
"38089",5,375,3,43.1,11.5
"38089",21,104997,6,17.8,44.9
"38087",2,272,3,-72.5,-13.1
"38086",33,268299,7,35.3,0.1
"38085",2,9904,4,44.5,14.1
"38085",11,9448,5,177.9,-17.8
"38081",3,18402,5,-100.3,28.5
"38076",37,839987,7,34.5,53.5
"38074",15,30762,6,-98,48.2
"38073",8,53346,6,120.1,-21.4
"38069",12,47165,6,18,45.3
"38066",12,3315,5,145.5,-5.7
"38065",9,120148,6,143.3,-13.9
"38062",2,1436,3,107.5,-6.9
"38053",13,44233,6,49.4,-14.4
"38050",5,108614,6,-96,37.2
"38054",6,14015,5,103.4,1.9
"38052",6,10517,5,39.8,44.8
"38052",3,87,3,-73.8,45.3
"38052",3,2879,4,-38.6,-3.9
"38051",5,353751,6,44.6,40.2
"38051",5,2011,4,144.5,-5.9
"38051",15,3374,5,34.6,-19.2
"38051",2,20579,5,153.2,-28.2
"38051",3,70497,5,-83.8,37.8
"38048",4,1402,4,45.1,51.9
"38047",9,111021,6,117,-21.6
"38040",39,209387,7,-63.7,-12.9
"38037",17,42115,6,124.6,-17.9
"38035",22,338694,7,134.7,-17
"38028",85,139113,7,-50.5,-11.9
"38039",4,1084,4,99.1,3.3
"38035",6,285,3,106.8,-6.2
"38034",9,3686,5,108.1,-6.4
"38030",5,32951,5,120.1,-21.1
"38030",13,14842,6,175.5,-40.2
"38028",15,20373,5,125.7,8.2
"38010",22,23470,6,28,38.2
"38002",41,150237,7,46.2,30.8
"37994",44,176541,7,44.6,-17.5
"38018",123,615606,8,21.4,-14.6
"38020",3,26683,5,112.6,-7.6
"38020",5,386,3,-3.8,53.1
"38019",3,535,3,39,-10.1
"38016",33,64572,6,63.8,45.2
"38013",35,75083,6,15.2,-16
"38015",8,17758,5,147.4,-41.4
"38011",13,1309,4,32.9,-25.4
"38010",11,32623,6,103.7,1.6
"38000",4,540,4,17.1,-22.6
"37998",10,10631,5,45.3,14.4
"38001",3,1927,4,62.2,34.3
"37996",59,2018522,8,-44.7,-22.5
"38000",43,1231896,8,141.1,-19.2
"37996",2,3573,4,-64.9,-14.9
"37996",10,87836,6,51.4,29.5
"37994",3,73132,5,-76.2,-8.3
"37991",3,16828,5,-58.4,6.7
"37990",13,167998,6,-85.4,38.7
"37980",2,257,3,-117.2,34.2
"37979",3,1306,4,30.8,37
"37977",5,8232,5,-65.1,-16.7
"37975",2,238,3,37.7,-4.1
"37974",20,12917,5,125.8,8.9
"37972",25,21651,6,118,5.4
"37967",3,767,3,-83.3,10.1
"37967",2,9919,4,9.2,36.8
"37965",45,82420,7,102.9,-1
"37965",6,27234,5,99.7,8.7
"37955",19,22660,6,103.2,4.8
"37961",3,7224,4,-70.3,18.4
"37960",6,540,4,98.7,3.6
"37957",5,11856,5,-72.3,9.1
"37955",7,3602,4,101.5,0.3
"37957",2,107,2,145.1,-37.8
"37956",10,86272,6,4.9,44.8
"37954",3,5584,4,-75.1,10.6
"37954",2,3338,4,-43.4,-22.6
"37953",27,5308,5,-86.9,15.7
"37949",9,1045,4,-76,46.2
"37949",3,3794,4,108.3,15.6
"37947",3,703,3,112.6,-8.1
"37944",4,213998,6,-79.3,38.9
"37942",5,21201,5,-2.9,35
"37926",79,13377,6,-6.2,37.1
"37936",3,8243,4,-11.9,7.5
"37938",1,458,3,24.8,-27.5
"37937",6,38305,5,109,12.9
"37937",2,255,3,-118.3,33.9
"37936",3,297683,6,-61.7,-32.7
"37935",17,21413,6,-71,19.5
"37935",2,507,3,39.8,21.4
"37931",5,952,4,147.4,-6.6
"37927",2,595,3,98.1,3.4
"37927",2,17157,5,121.8,17.6
"37926",2,95,2,20,48.1
"37924",2,3858,4,30.3,-1.4
"37923",7,171071,6,-75.3,5.5
"37921",5,73221,6,-53.3,-29.9
"37919",3,51607,5,40.7,43.8
"37911",19,11463,6,99.8,12.6
"37911",10,70921,6,-122.9,49.5
"37909",8,10632,5,108.8,14.8
"37909",4,51770,5,0.1,35
"37906",13,62961,6,-99.2,27.6
"37899",8,14779,5,-93.6,17.9
"37897",23,21798,6,100.1,6.6
"37897",2,923,3,174.8,-41.2
"37895",2,5590,4,80.4,6.3
"37886",19,137750,6,11.9,8.9
"37887",2,1854,4,10.4,43.9
"37886",2,731,3,4.2,43.7
"37886",3,643,3,98.7,3.6
"37883",4,1785,4,71,35
"37886",10,113991,6,-110.1,23.6
"37885",2,117,2,122.9,9.4
"37884",4,48760,6,81.9,29.2
"37884",3,2293,4,118.6,25.7
"37882",7,171199,6,-78.4,37.3
"37882",1,6689,4,41.9,39
"37880",3,376,3,10.2,36.9
"37879",2,2826,4,-75.4,39.8
"37876",4,21408,5,128,35.2
"37876",31,314896,7,101.6,17.4
"37874",5,31351,5,105.7,19.4
"37869",54,134916,7,7.5,10.5
"37869",1,10530,4,37.9,10.5
"37869",2,3519,4,72.1,35.2
"37865",9,32128,6,-86.6,39.7
"37863",2,1169,4,-96.3,38.5
"37862",2,1115,3,13.2,46.1
"37862",2,160,3,-72.6,19.1
"37860",55,117884,7,85.9,20.6
"37859",5,6155,4,103,30
"37860",3,11776,5,44.4,44.7
"37860",1,368,3,28.8,44.9
"37859",18,2471,5,34.2,0.2
"37859",1,5003,4,-115.9,34.3
"37857",81,471061,8,108,35.7
"37857",1,2923,3,35.7,1
"37857",4,3539,4,147.5,-41.7
"37857",2,85,2,147,-43.1
"37858",2,27219,5,110.3,21.2
"37857",4,5833,4,-110.8,24.4
"37854",5,7789,5,127,37.9
"37855",1,10537,4,-84.7,38.1
"37852",22,34209,6,-115.5,35.5
"37851",3,5504,4,44,9.4
"37834",25,323815,7,94.3,32.3
"37851",4,1028149,7,-3.1,14.2
"37844",8,318,3,18.6,-34
"37841",17,586303,7,-12.9,15.9
"37842",89,78728,7,0.8,26.4
"37842",3,19629,5,10,12.6
"37841",4,14326,5,143.4,42.8
"37838",69,138853,7,4.7,12.4
"37839",3,15059,5,127.6,37.9
"37838",2,3163,4,27.4,59.2
"37837",5,14423,5,106.4,10.5
"37836",23,118350,6,34,13.9
"37837",2,1992,4,-71.9,46.1
"37838",3,6499,4,102.3,12.6
"37835",4,3901,4,107.9,13
"37836",92,486565,8,20.2,11
"37831",3,8222,4,94,51.2
"37832",3,9891,4,111.1,39
"37831",2,2577,4,70.6,35.8
"37831",5,12777,5,74,22
"37830",25,95753,7,36.5,15.4
"37827",8,12068,5,103,21.9
"37829",76,215591,7,124.7,47.9
"37829",5,13112,5,-150,63.9
"37829",1,2627,3,9.1,6.9
"37824",3,1524,4,11.2,10.2
"37814",2,547,3,-79.7,8.9
"37825",3,50628,5,110.1,21.2
"37825",3,8172,4,8.9,6.3
"37823",5,9369,5,-63.3,10.4
"37823",5,131879,6,77.1,43.7
"37823",21,281931,7,103.3,49.3
"37823",8,12173,5,-80.9,41.1
"37821",14,53538,6,41.1,10.9
"37821",5,70175,6,121.3,16.5
"37821",3,8078,4,130.7,32.5
"37820",2,696,3,-66.9,10.5
"37819",2,1219,3,-96.8,18.1
"37817",4,33248,5,69.5,33.5
"37817",49,868201,8,72.2,28.7
"37814",4,103778,6,92.9,43.2
"37811",3,1444,4,68.1,34.9
"37804",62,235096,7,95.5,20.6
"37805",49,137087,7,84.1,28.6
"37805",2,1021,3,-99.2,18.9
"37807",17,150550,7,-86,39.8
"37807",2,1496,3,69.2,34.2
"37804",4,4100,4,69.4,36.9
"37803",3,963,3,34.1,0.9
"37803",38,126534,7,115.7,32.5
"37800",5,6903,5,-56,-34.4
"37800",3,1766,4,173,-41.4
"37798",1,1089,3,50.8,36.7
"37797",2,2785,4,70.9,38.2
"37797",2,1183,3,124.4,7
"37797",6,152,3,-90.5,14.6
"37795",4,41057,5,-97.1,40.7
"37795",36,1540349,8,118.4,28.8
"37792",7,37685,5,73.4,21.4
"37794",7,18774,5,-81.9,27.3
"37793",4,767,3,74.9,12.9
"37791",15,4231,5,91.9,21.9
"37788",6,2648,4,70.6,37.9
"37788",5,12935,5,125.7,-9
"37787",4,22835,5,125,11.8
"37785",7,60615,6,-82.4,38.4
"37786",3,1701,4,-75.6,6.2
"37786",3,3351,4,-75.6,1.6
"37769",2,785,3,8.4,11.8
"37784",4,68,2,-98.2,19.1
"37783",122,702362,8,90.9,26.2
"37779",2,5710,4,9.8,12.4
"37778",5,1701,4,67.8,39.5
"37773",14,9132,5,110.7,30.9
"37777",10,2428,4,47.2,41.3
"37777",2,1203,3,-97.1,18.8
"37777",3,44617,5,82.5,43.8
"37773",4,5085,4,90.8,53.3
"37773",3,6239,4,-71.5,8.3
"37770",3,3901,4,28.6,47.4
"37768",25,62480,6,128.1,62.9
"37766",6,17832,5,-78.5,37.2
"37767",12,10285,5,68.9,36.4
"37767",5,17427,5,120.7,15.6
"37763",2,2075,4,47.7,38.5
"37759",2,174,3,-170.7,-14.3
"37758",10,13488,5,80.8,6.6
"37756",7,317906,6,114.9,26.6
"37749",5,6124,4,48.8,-19.2
"37755",4,857,4,-87.7,46.6
"37754",6,5265,4,151.2,-33.7
"37750",2,360,3,54.1,36.9
"37747",3,33795,5,42.4,1.5
"37747",9,313673,7,-85.5,35.2
"37745",17,52987,6,44.6,5.4
"37746",2,4845,4,-83,38.3
"37744",4,13875,5,103.5,-1.5
"37742",16,345304,7,42.4,63.5
"37725",21,24063,6,143.7,-4.4
"37740",6,6719,5,-148.2,65
"37736",3,210,3,43.7,-12.3
"37723",5,8766,5,147,-41.7
"37739",13,280040,7,-60.5,-31.6
"37734",2,1449,3,68.9,34
"37734",21,876375,7,79.3,57.8
"37732",45,466915,7,35.2,-0.1
"37732",2,1501,3,69.2,36.7
"37729",3,1769,4,69.3,35
"37729",4,14988,5,65.1,33.1
"37726",34,393162,7,35.7,52.6
"37727",43,315231,7,64.7,55.5
"37727",7,1139,4,-65.8,18.3
"37727",50,30866,6,47.2,40.9
"37725",6,23062,5,58.6,23.4
"37724",13,5015,5,69.2,38
"37718",4,83503,6,-88.7,32.3
"37716",4,2426,4,33.8,-11
"37718",2,2791,4,61.7,35.1
"37718",11,241749,7,47.1,40.2
"37712",44,1434589,8,42.9,49.2
"37711",4,13530,5,-64,45.1
"37711",2,344,3,121.7,-8.8
"37707",1,914,3,57.6,37.1
"37706",2,3090,4,51.6,31.5
"37706",3,702,3,34.9,-19.8
"37702",45,285012,7,25.2,52.6
"37707",3,1368,4,173.3,-34.9
"37705",18,30394,6,133.1,44.4
"37700",6,1097,4,119.8,-3.1
"37700",2,371,3,125.6,6.3
"37703",4,656,3,20.1,-33.8
"37702",14,220029,6,33.3,48.2
"37698",5,3279,4,-75.5,5.2
"37698",2,966,3,-72.5,7.9
"37697",12,12950,5,67.4,36.7
"37699",13,269997,7,-81.8,35.2
"37697",5,30707,5,-104.7,47.7
"37691",5,22883,5,27.7,-16.1
"37687",11,338862,7,133.1,-14.1
"37679",12,19396,5,-1,41.8
"37685",12,137206,6,32.7,-21.4
"37678",10,32682,6,-88,37.4
"37682",10,68628,6,124.2,-18
"37656",37,37809,6,28.3,38.1
"37638",46,26937,6,26.7,41.6
"37632",102,139113,7,-50.5,-11.9
"37648",12,35398,6,22.2,39.6
"37677",4,13942,5,31.2,-16.3
"37674",31,1260590,8,138.4,-29.2
"37657",9,106248,6,-1.2,43.3
"37674",2,82478,5,-80.7,37.7
"37674",24,785575,7,-90.1,31.5
"37673",4,57424,5,149.7,-32.6
"37673",4,9031,5,127.9,-18.2
"37673",4,6338,4,35.8,33.5
"37667",10,26797,5,73.8,34.4
"37658",15,115312,6,18,-10.4
"37636",168,607286,8,21.7,-12.2
"37668",7,433470,6,68.1,27.5
"37667",4,42500,5,-82.3,37.7
"37668",2,401,3,107.6,-7
"37667",7,1015,4,-56,49
"37665",2,545,3,106.8,-6.2
"37664",2,29456,5,-119,34.3
"37663",4,40587,5,146.7,-22.3
"37657",3,2674,4,28.6,-14.3
"37657",8,46117,6,150.4,-23.8
"37656",4,6109,4,110.4,1.3
"37656",14,88564,6,39.8,-12.9
"37656",3,1559,4,102.6,-3.5
"37651",11,4155,5,107.6,-7
"37653",3,18391,5,39.7,47.2
"37650",2,276,3,35.2,33.1
"37649",14,65371,6,-69.3,-15.9
"37649",14,36369,6,-72.1,-13.2
"37647",10,294622,6,118.2,-22.5
"37646",13,27341,6,102.5,-0.1
"37646",11,1862,4,145.9,-17.3
"37646",3,28756,5,15.9,41.3
"37646",2,3622,4,9.4,36.1
"37644",19,78942,6,-70.4,-13.4
"37643",44,166299,7,139.4,-17.9
"37643",2,292,3,-2.5,57
"37642",2,334,3,34.8,32.1
"37641",22,2994,5,102.9,2.5
"37639",14,189697,6,46.8,-21
"37642",2,213,3,-68.1,-16.5
"37635",11,6742,5,-43.8,-19.8
"37634",19,60476,6,-61,-29.5
"37635",3,27682,5,9.4,36.5
"37635",7,1673,4,67.2,37.3
"37635",24,9363,6,113,-2.4
"37635",3,1873,4,179.5,-16.5
"37633",4,14318,5,111.9,2.3
"37632",25,115920,6,-43.1,-22.5
"37629",4,4202,4,175.6,-37.2
"37629",3,879,3,21.6,42.1
"37625",5,1682,4,-147.2,64.7
"37624",6,19476,5,-64.9,-16.5
"37622",48,410709,7,38.9,-14.8
"37625",3,396,3,34.9,-0.1
"37622",8,259753,6,5.6,49.2
"37622",6,48600,5,-0.5,51.3
"37622",6,457678,6,-92.6,31.8
"37611",5,146,3,169.4,-19.6
"37618",4,20635,5,-124,40.2
"37617",3,899,3,101.9,2.6
